119.925 38.1836 2.22078
120.233 38.1871 2.55289
120.484 38.2251 2.20843
121.878 35.9849 3.32044
121.697 35.8774 2.21153
121.76 36.23 2.67644
121.344 35.3713 2.4328
121.191 35.709 2.52291
121.496 35.4223 2.54244
121.261 35.9716 2.89807
121.111 35.1934 2.39997
120.986 35.5855 2.56297
121.021 35.9606 2.9218
120.927 35.9135 3.31068
120.73 35.6521 2.46373
120.738 35.8174 2.58058
120.691 36.1995 2.52004
120.526 36.1487 2.49286
120.485 34.9923 2.10134
120.583 35.3225 2.21939
120.61 35.2334 2.59793
120.245 35.6336 2.77682
120.34 35.625 2.91654
120.266 35.8595 2.30576
120.21 35.9385 2.58987
120.108 35.4621 2.58334
120.119 35.7838 3.00969
120.063 35.7781 2.30745
119.936 35.5518 2.57284
119.821 35.7842 2.83928
119.981 35.959 2.48474
119.831 35.6961 2.39887
119.813 34.889 2.45683
119.882 35.3906 2.71013
119.811 36.1592 2.45703
119.727 36.1507 2.41806
119.492 35.7295 3.08537
119.49 35.5547 2.16391
119.245 35.0558 2.40427
118.97 35.8901 2.29199
119.204 35.7734 2.95029
118.668 36.1448 2.32552
118.812 36.4882 2.19163
118.887 36.2361 3.14348
118.702 37.1483 2.34311
118.951 37.0833 3.15247
119.118 37.2488 2.51622
119.356 36.5156 2.49338
119.235 36.4187 2.8737
119.312 36.4735 2.47288
119.324 36.4353 2.47235
119.293 36.3838 2.99758
119.322 37.4602 2.22161
119.45 36.3943 2.55167
119.478 36.2887 2.28803
119.859 36.4958 2.80991
119.899 36.4353 2.50095
119.987 37.1725 2.41842
119.979 36.3179 2.50611
120.152 36.7848 3.18852
120.297 36.6726 2.98876
120.224 36.3665 2.52634
120.347 36.9492 2.72083
120.47 37.2165 3.18336
120.471 36.4681 2.1771
120.616 37.661 2.83447
120.544 37.47 2.16925
120.507 36.5308 2.49885
120.601 36.3997 2.67085
120.784 36.8111 2.28776
120.95 37.1285 2.16059
121.161 36.7031 2.70485
121.029 36.5157 3.17183
121.503 36.6696 2.47435
121.356 36.7618 2.8281
121.233 36.4959 3.30696
121.345 37.1638 2.16135
121.635 37.0799 2.31657
121.454 36.9569 2.82061
121.734 36.9869 3.25267
121.66 36.5097 2.32155
122.666 37.8436 2.90219
122.776 37.9392 2.65063
122.767 37.8662 3.16317
122.889 38.2055 2.34538
122.466 38.1368 2.39589
122.475 38.2607 2.33156
122.27 37.6587 2.18673
122.245 38.2043 2.29667
122.194 38.2161 2.93163
122.055 37.2838 3.02884
122.034 37.3631 3.05016
121.908 37.966 2.56969
121.866 38.3968 3.26503
121.837 38.3682 2.53736
121.742 38.3397 2.61561
121.721 37.9059 2.46256
121.564 37.4045 2.81275
121.538 37.1163 3.26707
121.707 37.2169 2.43828
121.52 37.7776 2.288
121.649 37.6995 2.11096
121.491 37.9318 2.25083
121.425 38.2282 2.57206
121.321 38.4288 3.0324
121.105 38.4343 2.73138
121.362 37.2293 2.42744
121.228 37.533 2.55604
121.259 37.8186 3.07528
121.031 38.2522 2.63232
121.043 37.5887 2.2539
121.093 37.7428 2.54746
120.862 38.0831 2.2242
120.846 38.4601 2.2485
120.884 38.1386 2.60703
120.635 37.8716 2.40026
120.434 38.3889 2.19783
120.2 38.4553 2.456
120.084 38.0229 2.75896
119.951 38.2777 3.06168
119.483 37.6294 2.13411
119.269 38.3599 2.62422
119.201 38.4303 2.54095
119.544 38.7181 2.2593
119.806 38.5283 2.32904
119.846 39.3313 2.1907
120.34 39.3563 2.17581
120.305 39.0312 2.28904
120.607 39.5336 2.45509
120.697 39.6258 2.25268
120.982 38.5626 2.20322
121.149 39.4853 2.60081
121.173 39.8132 2.43357
121.17 39.5467 2.24259
121.419 38.4808 2.35207
121.389 39.6809 2.24681
121.267 39.287 2.22339
121.448 39.3764 2.17409
121.626 38.928 2.26051
121.757 38.7354 2.37233
121.694 38.5315 3.04195
121.454 39.817 3.06458
121.826 38.6094 2.24016
121.999 39.4455 2.37986
121.954 38.7014 2.2046
122.358 38.9449 2.47895
122.298 38.5534 2.40398
122.073 39.4953 2.49457
122.581 39.0567 2.32899
122.747 38.8984 2.92027
122.604 38.6378 2.23473
122.754 38.53 2.189
122.666 37.8436 2.90211
122.767 37.8662 3.16312
122.776 37.9392 2.65009
122.889 38.2055 2.35205
122.466 38.1368 2.39645
122.475 38.2607 2.33059
122.245 38.2043 2.29671
122.194 38.2161 2.87301
122.055 37.2838 3.02718
122.034 37.3631 3.04943
121.908 37.966 2.56841
121.761 37.9569 2.53625
121.866 38.3968 3.26445
121.721 37.9059 2.46192
121.837 38.3682 2.53606
121.538 37.1163 3.26657
121.707 37.2169 2.43805
121.564 37.4045 2.80976
121.649 37.6995 2.12735
121.52 37.7776 2.28827
121.491 37.9318 2.25462
121.425 38.2282 2.57056
121.105 38.4343 2.72983
121.362 37.2293 2.4244
121.228 37.533 2.54674
121.259 37.8186 3.07492
121.031 38.2522 2.63264
120.949 37.1564 2.59024
121.093 37.7428 2.54549
121.043 37.5887 2.25189
120.862 38.0831 2.22097
120.884 38.1386 2.60704
120.846 38.4601 2.24834
120.635 37.8716 2.40017
120.434 38.3889 2.19225
120.2 38.4553 2.45533
120.084 38.0229 2.75863
119.951 38.2777 3.06111
119.483 37.6294 2.13292
119.269 38.3599 2.6268
119.201 38.4303 2.54055
119.544 38.7181 2.26065
119.806 38.5283 2.33873
119.846 39.3313 2.18965
120.34 39.3563 2.17405
120.305 39.0312 2.29826
120.607 39.5336 2.45998
120.697 39.6258 2.25267
120.895 39.3589 2.79196
120.982 38.5626 2.20286
121.173 39.8132 2.43319
121.149 39.4853 2.59906
121.17 39.5467 2.23938
121.419 38.4808 2.35191
121.389 39.6809 2.24976
121.267 39.287 2.22442
121.448 39.3764 2.17466
121.626 38.928 2.25721
121.704 38.7202 3.22363
121.757 38.7354 2.37221
121.694 38.5315 3.04019
121.454 39.817 3.06457
121.826 38.6094 2.24403
121.999 39.4455 2.37884
121.954 38.7014 2.20348
122.298 38.5534 2.40354
122.073 39.4953 2.49391
122.371 39.2453 2.43954
122.581 39.0567 2.32908
122.747 38.8984 2.92013
122.604 38.6378 2.23227
122.754 38.53 2.18655
122.572 38.5823 2.12713
122.698 39.1868 2.25773
122.714 40.2716 2.76381
122.825 40.4818 2.32289
122.751 40.5949 2.23641
122.991 40.5948 2.61824
122.81 39.6093 3.05192
122.599 39.7424 2.153
122.555 39.8973 2.31143
122.334 40.4051 2.82581
122.294 40.442 2.88692
122.141 39.7651 2.45098
122.155 40.342 3.13571
121.943 39.4995 2.16554
121.977 40.2621 2.43939
121.718 40.252 2.15406
121.522 40.231 2.57514
121.7 40.2718 2.33173
121.592 39.9154 3.14089
121.457 39.8068 2.22161
121.545 39.1117 2.51157
121.526 39.7269 2.33916
121.356 39.6581 2.45898
121.293 39.9715 2.26154
121.144 40.1574 2.52472
121.152 39.8071 2.76388
121.017 40.2451 2.43044
120.896 39.3229 3.01151
120.849 40.3576 2.37992
120.331 40.2268 2.22368
120.556 40.434 3.1581
120.305 39.8859 2.44598
120.156 40.0358 2.47787
120.149 40.4185 2.33131
120.125 40.6885 2.48301
120.17 40.4405 3.16462
120.435 40.773 2.38053
120.521 40.7326 2.87811
120.494 40.5557 2.7054
120.855 41.4562 3.0627
120.723 41.2256 2.30849
120.809 41.2542 2.55662
120.847 41.2577 3.05639
120.719 40.8992 2.32744
120.736 40.757 2.87545
120.954 41.313 2.12243
120.999 41.0106 2.54941
120.935 40.5099 2.55598
121.019 41.0569 3.16584
120.843 40.5116 2.74738
121.21 41.3247 2.54421
121.015 40.6388 2.5285
121.447 40.5564 2.45569
121.517 41.942 2.60718
121.503 41.7816 2.18018
121.549 41.2756 2.98888
121.653 41.165 2.55309
121.61 40.8049 2.20634
121.632 41.6214 2.98292
121.839 41.0078 2.43239
121.841 41.8813 2.81449
121.838 41.9789 2.38909
121.943 41.4151 2.59529
121.887 41.2953 2.46979
121.982 40.6188 2.47137
122.051 40.9786 2.4189
122.152 41.9196 2.81384
121.977 41.5054 2.40727
122.032 41.3892 2.24651
122.194 41.2225 2.20173
122.212 40.7654 2.21599
122.307 41.0238 3.02841
122.378 41.1626 2.55556
122.404 40.6027 3.03846
122.706 41.5597 2.42395
122.557 41.165 2.89952
122.743 40.8387 2.20589
122.559 40.7152 2.37687
122.662 40.6387 2.8378
122.844 40.6207 3.29749
122.859 41.2472 2.34513
122.758 41.4481 2.68881
123.474 40.776 2.27284
124.257 36.6669 2.44326
124.217 36.4861 2.52782
124.348 36.0026 2.80446
124.223 36.1764 2.46094
124.05 36.5669 2.49903
124.055 36.8989 3.02849
123.983 36.2806 2.32806
123.912 36.4305 2.99246
123.848 35.98 2.74607
123.661 36.6826 2.33176
123.548 36.7085 3.30772
123.61 36.7871 2.73157
123.627 36.1408 2.26527
123.266 36.4286 2.58269
123.463 36.6626 2.31654
123.319 36.5475 2.23428
123.27 36.4525 2.224
123.211 36.3638 3.31534
122.929 35.8026 2.33989
122.975 36.0646 2.82054
123.029 36.7194 3.29459
122.787 35.9151 2.96002
122.816 36.5892 2.69846
122.769 36.6351 2.43667
122.702 36.7923 2.71706
122.621 36.012 2.52741
122.361 35.712 3.12855
122.412 35.9056 2.63973
122.142 36.5011 2.48394
122.212 36.4287 2.2314
122.198 35.8647 2.18189
122.115 36.1664 2.99156
121.977 36.5215 2.57396
122.002 36.5332 2.53645
122.092 36.7701 3.10845
121.975 36.7291 2.17468
121.961 36.8597 3.01276
122.036 36.2714 2.23162
121.819 36.3284 3.08722
121.945 36.5263 2.19285
121.852 36.8544 2.54248
121.389 36.845 2.58533
121.231 36.6413 2.2729
121.284 36.817 3.08845
121.639 37.7148 2.32152
121.591 37.5916 2.53548
121.924 36.9888 3.26874
121.747 37.6888 2.22798
122.082 37.5131 3.42611
122.233 37.1884 2.49423
122.646 38.0327 2.24745
122.651 37.6788 2.63639
122.686 37.3753 3.33871
122.555 37.0927 2.89346
122.443 37.0408 2.42219
122.53 36.9788 3.25296
122.849 37.7365 2.65771
122.688 37.5348 2.195
122.793 37.0441 2.34594
123.114 38.0955 3.18888
122.969 37.2802 2.44925
123.31 37.4667 2.46103
123.322 36.8885 2.2673
123.381 37.8839 2.34672
123.37 37.8417 3.09105
123.563 38.2959 2.81723
123.681 38.1115 2.37226
123.578 37.6016 3.2642
123.936 37.4544 2.38433
123.71 37.1638 3.49031
123.737 37.0922 2.60174
123.791 36.9901 2.23171
124.157 37.5783 2.23661
124.173 37.159 2.46292
123.978 37.1164 2.34913
124.03 37.0742 2.32734
123.93 37.0103 3.17921
124.414 37.6392 3.09404
124.4 37.483 2.50802
124.254 37.4258 2.31688
124.221 37.1147 2.65601
125.655 38.7799 2.35947
125.661 38.7975 2.32737
125.53 39.1691 2.37105
125.117 38.0008 2.55151
125.507 38.4082 2.17964
125.459 38.4244 2.56192
125.333 38.4095 2.48232
125.254 38.4649 2.28167
125.037 38.5866 2.82042
124.957 38.6455 2.21053
124.948 38.8967 2.70288
125.059 39.0276 2.52657
125.025 38.15 2.75217
124.796 38.0794 2.2927
124.989 38.4846 2.4894
124.732 38.9971 2.44105
124.6 37.9389 2.90269
124.663 38.4326 3.0866
124.675 38.5127 2.65158
124.596 38.8499 2.50688
124.296 38.0362 2.4322
124.263 38.9669 2.81074
124.258 38.9934 2.24257
124.093 38.0136 3.32087
123.982 38.4355 2.85926
123.901 38.6005 2.59938
123.936 38.8151 2.39698
123.834 38.8229 2.54095
123.761 37.9595 2.4468
123.519 38.8845 2.11719
123.469 38.8373 2.91144
123.516 38.0555 3.06388
123.371 37.9073 2.34121
123.226 38.9887 2.7237
123.195 38.1654 2.80803
123.031 38.2869 2.23248
123.114 38.6968 3.35702
122.946 38.083 3.05209
122.889 38.2055 2.34737
122.811 38.3443 2.95822
122.507 40.0344 2.11196
122.979 40.0778 2.45535
122.949 39.6545 2.20654
123.459 40.3753 2.75572
123.275 39.7928 2.92556
123.286 39.1812 3.4303
123.471 39.1641 2.33951
123.72 40.1161 2.91724
123.703 39.2234 2.39025
123.724 39.4746 2.61195
123.796 39.6321 2.25608
123.877 39.6376 2.25668
123.877 39.6025 2.76493
124.058 40.4966 2.21142
124.058 40.2992 2.19938
124.033 40.3029 2.19693
123.975 39.8625 2.25234
124.16 39.5886 2.2281
124.047 39.0863 2.68257
124.118 40.6574 2.42521
124.17 40.369 2.82298
124.073 39.7466 2.21663
124.302 39.5416 2.24401
124.305 39.6675 2.34684
124.24 39.1892 2.81496
124.372 40.5464 2.58405
124.352 40.661 3.30852
124.337 40.0716 2.35828
124.661 39.6202 3.02766
124.428 39.1829 2.35164
124.735 40.3441 2.42638
125.102 40.2802 2.13922
125.088 40.1574 3.12961
124.981 39.6916 3.01078
125.387 40.0768 3.02756
125.462 39.8223 2.56892
125.519 39.623 3.03271
125.227 39.5051 2.49177
125.234 39.4569 2.23365
125.54 39.7514 2.28159
125.58 39.2639 2.43751
125.752 39.7011 3.31697
125.928 39.4535 2.46531
126.387 40.4667 2.33809
126.309 40.9778 2.24369
126.138 40.6177 2.22864
126.216 41.1798 2.32076
125.94 40.276 2.97185
125.628 40.6005 2.412
125.615 40.6983 2.95444
125.711 40.8918 2.99635
125.613 41.1832 2.22093
125.54 39.7514 2.28167
125.768 40.1541 2.23991
125.687 40.3463 3.07744
125.814 40.28 2.95679
125.5 40.7254 2.72064
125.49 40.9326 3.07462
125.489 40.3003 2.67611
125.452 40.3698 2.18181
125.233 40.9411 2.59095
125.013 40.7828 2.4075
124.924 40.6163 3.31637
124.989 40.8081 2.26206
125.02 40.9944 2.27477
124.91 39.6466 2.43709
124.789 39.8977 2.40099
124.877 40.6299 2.46502
124.636 40.8982 2.38003
124.337 40.0716 2.35944
124.38 40.1835 2.97429
124.408 40.283 2.27852
124.352 40.661 3.31004
124.332 40.7687 2.64146
124.428 41.0175 2.14505
124.144 39.7334 2.51668
124.126 40.8081 3.13608
124.215 41.0651 2.1837
123.975 39.8625 2.25282
123.905 40.5897 2.23472
123.83 41.1294 3.08432
123.758 40.9785 2.17612
123.327 40.6989 2.74386
122.844 40.6207 3.29507
122.991 40.5948 2.61771
123.256 42.0471 2.29049
123.236 41.9232 2.5972
123.371 42.2032 2.19981
123.395 42.2026 3.28356
123.412 41.8675 2.89678
123.375 41.7239 2.91903
123.595 41.5447 2.35693
123.431 42.0067 2.27435
123.415 41.7577 2.42962
123.491 41.7579 2.74346
123.821 41.7692 3.22928
123.931 42.0419 2.16703
124.226 41.7721 2.33975
124.304 42.5004 2.2887
124.241 42.0432 2.23271
124.303 41.9288 2.42453
124.326 41.3284 2.39058
124.404 42.4962 2.3889
124.694 41.5278 2.31811
124.837 41.7745 2.3002
124.843 41.5867 2.35868
125.118 42.0915 2.52472
125.083 41.3011 2.30553
125.24 41.3781 2.23774
125.245 42.3731 2.40765
125.229 41.8786 2.55104
125.344 41.5371 2.29129
125.507 41.5119 2.33029
125.396 41.2501 3.03183
125.482 42.2573 2.20892
125.582 41.9969 2.61555
125.993 41.6276 2.90056
125.838 41.4326 3.17321
126.135 41.267 2.53684
126.544 42.1031 3.11017
126.675 42.3 2.10763
126.519 42.0474 3.18565
126.776 42.0014 2.19845
126.647 42.8706 2.42203
126.4 42.6195 3.34396
126.385 42.6759 2.74836
126.318 42.5043 3.05665
126.609 42.8119 2.20905
126.398 42.9418 2.1034
127.029 42.633 2.64018
126.913 42.6409 2.25905
126.838 42.7149 2.24223
126.756 42.7402 2.40198
126.299 42.7635 2.69568
126.141 42.8926 2.10216
126.226 42.8856 2.44395
125.696 42.6198 2.28256
125.622 42.0565 2.376
125.472 42.8748 2.23543
125.392 42.9643 2.26592
125.15 42.6158 2.18426
125.223 42.6178 2.52272
125.203 42.8555 2.71632
124.86 42.637 2.50586
124.749 42.5577 2.23715
124.634 41.9144 2.21678
124.304 42.5004 2.29333
124.45 41.9876 2.2684
124.014 42.516 2.26818
124.076 42.8047 2.95137
124.144 42.6939 2.11043
124.268 42.6833 2.31109
123.441 42.3437 2.22954
123.726 42.4149 2.36388
123.765 42.6463 2.52551
123.832 42.9193 3.10336
123.807 42.9502 2.13503
123.482 42.932 2.40971
123.39 43.5877 2.29431
123.584 43.5431 2.53122
123.445 43.285 2.66471
123.857 43.4162 2.20195
123.828 43.4477 2.64233
123.848 43.2791 2.30172
123.863 43.2332 2.52245
123.821 43.1748 2.29138
124.13 44.0939 2.22895
123.942 43.7876 2.5828
123.856 43.6052 3.20169
124.038 43.2649 3.08867
124.213 43.6823 2.86243
124.285 43.5832 3.07703
124.337 43.2363 3.12179
124.374 43.5337 2.57179
124.545 43.156 3.08122
124.751 43.7067 2.32704
124.898 43.3348 2.25544
124.698 43.0814 3.16898
124.676 43.0496 2.27641
125.142 43.4644 2.40498
125.211 43.1961 2.49285
125.205 43.2739 2.8506
125.222 43.1412 2.42425
125.121 43.1254 2.36389
125.111 44.0836 2.43316
125.365 43.5065 2.2887
125.442 42.9975 2.71695
125.46 44.2052 2.41968
125.383 43.9816 2.31917
125.461 44.0527 2.83143
125.735 43.6353 2.30375
126.186 43.6123 2.43385
126.227 43.8128 2.71515
126.292 43.7643 2.39592
126.686 43.4771 3.00639
127.052 43.3191 2.58959
126.846 43.2141 2.4414
126.844 43.3339 2.47904
128.575 40.6728 2.35716
128.236 40.6283 3.27355
128.17 40.7659 2.23643
128.827 41.4058 2.55891
128.484 41.2814 2.6327
127.988 40.6356 2.3861
128.2 40.9052 2.27417
128.13 40.9195 3.29509
128.358 40.9835 2.73747
127.944 40.9973 2.42991
127.846 40.669 2.38073
127.771 40.9262 2.60576
127.464 40.8837 2.86334
127.545 40.8688 2.37793
127.317 40.1177 2.59205
127.284 40.7287 2.20251
127.285 40.6003 2.30304
127.129 40.797 2.41098
127.279 40.8633 2.60848
127.166 41.2898 2.55361
127.281 41.3777 2.10295
127.125 40.5748 2.29564
127.142 40.3683 2.68044
126.999 41.1883 2.44826
126.922 40.8189 2.18786
127.007 41.327 2.54602
126.753 40.6487 2.67052
126.983 40.0247 2.25475
127.092 39.9807 2.48647
126.676 41.229 2.19641
126.486 40.6583 2.69798
126.216 41.1798 2.32038
126.087 41.2362 2.22354
126.207 41.3291 2.4218
125.821 40.9702 3.06928
125.917 41.1377 2.22546
125.695 41.1884 2.25082
125.519 41.0246 2.24398
125.628 40.6005 2.41271
125.244 41.2041 2.31065
125.507 41.5119 2.35351
125.522 41.2878 2.54091
125.671 41.5621 2.51433
125.838 41.4326 3.17464
125.844 42.516 2.46834
126.057 42.07 2.49645
125.983 41.6362 3.01617
126.149 41.5675 2.29436
125.95 42.3823 2.29374
126.285 42.4118 3.15912
126.223 42.6569 2.30282
126.359 41.981 2.99018
126.454 42.1726 2.24442
126.588 42.677 2.53394
126.675 42.3 2.1064
126.706 41.6039 2.66373
126.807 42.6518 3.15563
126.913 42.6409 2.25851
126.978 41.7649 2.20859
126.981 42.8708 2.27959
126.986 42.4811 2.64724
127.106 41.7447 2.50267
127.361 42.0979 2.46984
127.308 42.0832 2.24367
127.307 41.9135 2.58537
127.503 42.0301 3.17913
127.553 41.7864 2.16019
127.572 41.5893 2.20767
127.635 41.5577 2.44794
127.787 42.1987 2.31831
127.691 41.7616 2.82333
127.81 41.6351 2.17552
127.92 41.4869 3.23039
127.852 42.3589 3.2117
127.827 42.7913 3.32764
127.943 42.6337 2.24797
127.953 42.5247 2.33345
128.163 42.0509 2.96088
128.105 41.5873 2.53986
128.023 42.5067 2.3262
127.989 42.7359 2.20541
128.322 42.3905 2.37422
128.146 42.1056 3.08971
128.267 42.1248 2.45818
128.253 42.5174 2.47761
128.343 42.0993 2.43278
128.399 41.7295 2.44535
128.594 41.8234 2.93439
128.691 42.1228 2.43484
128.782 41.7788 2.16919
128.746 41.9142 2.62588
128.889 42.071 2.42485
129.014 41.9491 2.34335
131.184 3.37881 2.28408
131.192 3.71762 2.83725
131.08 3.33139 2.8347
131.117 3.70417 2.35585
131.027 3.78854 3.243
130.814 2.51635 2.49817
130.753 2.7489 2.50616
130.718 3.57065 2.47587
130.875 3.74603 3.25431
130.556 2.79843 2.39077
130.759 3.08291 2.27106
130.668 3.1473 2.60498
130.423 2.86397 2.49466
130.451 2.87613 2.37498
130.427 2.62827 2.25613
130.437 3.64772 2.43159
130.258 2.60001 2.22861
130.212 2.65076 3.03716
130.205 3.15775 2.43218
130.186 3.13631 2.44576
130.172 2.54972 2.52505
130.06 3.21941 2.44843
130.031 3.60943 2.29299
130.076 3.01206 2.80893
130.074 3.10357 2.45695
130.097 2.54001 2.4517
129.936 3.26324 2.41784
130.624 2.47001 2.49604
129.772 3.68193 2.77915
129.841 2.731 2.78948
129.742 3.46697 3.00526
129.759 2.76541 2.14699
129.447 3.91423 2.44377
129.682 2.75918 2.26237
129.635 2.95294 2.995
129.36 3.65125 2.1876
128.828 4.39398 2.55478
129.061 4.50507 2.14167
129.159 4.45353 2.21938
128.945 4.71166 2.31607
129.077 4.88606 2.79833
129.396 4.92323 3.03933
129.529 4.88937 2.40981
129.636 4.39898 2.47037
129.539 4.33389 2.44582
129.551 4.07709 2.79939
129.692 4.72336 2.28921
129.645 4.65195 2.21948
129.712 4.92133 2.19513
129.792 4.51891 2.43979
129.766 4.42548 2.13073
129.782 3.97434 2.34415
129.728 4.14198 2.81745
129.758 4.89599 2.37092
129.898 4.58828 2.13987
129.857 4.90563 3.38228
129.941 4.46487 2.23425
129.979 4.13448 2.33917
130.043 3.97133 2.29885
130.125 4.30032 2.43081
130.074 3.98667 3.09235
130.087 3.92449 2.60963
130.119 4.49935 2.57064
130.254 4.62284 3.34688
130.229 4.96378 2.20309
130.353 4.7932 2.41139
130.241 4.51809 2.21638
130.288 4.53529 2.89393
130.331 4.34223 3.27771
130.284 3.95754 2.2275
130.371 4.10741 2.71165
130.816 4.42071 2.57446
130.796 4.43878 2.53461
130.8 4.97029 3.3839
130.818 4.88378 2.35732
130.793 4.80124 2.583
130.955 4.20286 2.43767
131.149 4.59393 2.30812
131.202 4.58465 2.3697
131.047 4.42905 2.35516
131.22 4.38311 2.39431
131.321 4.3152 2.54872
132.22 1.25893 2.67489
132.233 1.30537 2.36594
132.17 1.27589 2.43884
132.352 1.78698 2.54898
132.365 1.65207 2.33915
131.793 0.758971 2.61336
131.846 1.72968 2.45422
131.852 1.87244 2.16639
131.763 1.86223 2.89308
131.375 0.944353 2.87036
131.416 0.69453 2.31792
131.264 1.7994 2.43585
131.181 1.61632 2.3677
131.099 0.745812 2.36443
131.186 0.844865 2.3236
131.108 0.975191 2.2361
131.113 1.01467 2.45978
131.175 1.38885 2.18124
131.022 1.66464 2.34752
130.786 1.95834 2.25977
130.917 1.15242 2.25502
130.613 1.9168 2.41059
130.785 0.912257 2.46813
130.594 1.3709 2.27714
130.485 1.33211 2.49097
130.437 1.46567 3.04489
130.329 1.73993 2.49224
130.243 1.69586 3.15102
130.138 2.40392 2.11365
130.097 2.54001 2.45197
130.208 2.36758 2.38318
130.172 2.54972 2.52481
130.258 2.60001 2.22914
130.269 2.71623 2.27827
130.459 2.79429 2.18148
130.565 3.25894 2.39922
130.624 2.47001 2.49573
130.686 2.31178 3.12312
130.753 2.7489 2.5061
130.92 2.17767 2.42507
130.814 2.51635 2.49977
130.803 2.35482 2.90343
131.141 2.34861 3.31005
131.133 2.03832 2.48582
131.08 3.33139 2.83523
131.128 3.03003 2.63484
131.259 2.62475 2.5615
131.274 2.49025 2.20281
131.308 2.63825 2.72604
131.408 2.57044 2.18412
131.478 2.43048 2.56249
131.529 2.45563 2.15698
131.388 2.34474 2.55963
131.589 3.00284 2.35744
131.555 3.29067 2.8087
131.536 2.65766 2.8389
131.779 1.96286 3.13519
131.602 3.24462 2.65826
131.614 2.82356 2.13655
131.847 2.3238 2.17666
131.871 1.91493 2.55289
131.871 2.83848 2.69306
131.913 2.69096 2.4079
132.141 2.39818 2.29304
132.039 2.08717 2.55757
132.343 2.54956 2.62712
132.295 2.25516 2.77237
133.389 3.32577 2.16663
133.472 3.48172 2.20352
133.371 3.67646 2.51968
133.436 3.60854 2.65016
133.343 3.56039 2.95423
133.164 3.70718 2.62138
133.255 3.93966 2.41585
132.831 3.62697 2.52907
132.798 3.60856 2.3876
132.806 3.53291 2.15246
132.651 2.90777 2.62745
132.542 3.84103 2.41781
132.334 3.61613 2.47191
132.429 3.50736 3.01097
132.302 3.82656 2.34374
132.283 3.89024 2.763
132.297 3.1349 2.44507
131.907 3.2334 2.55429
131.971 3.24141 2.45654
131.862 3.719 2.27183
131.912 3.8234 2.5671
131.805 3.19987 2.54309
131.871 2.83848 2.69993
131.729 3.44629 2.34085
131.825 3.27633 2.32541
131.839 3.50501 2.33068
131.661 2.88893 2.50953
131.642 2.41543 3.47074
131.638 3.44514 2.56637
131.681 3.52178 3.2058
131.537 2.52998 2.27527
131.536 2.65766 2.83927
131.08 3.33139 2.83514
131.184 3.37881 2.2851
131.139 3.66722 2.26913
130.809 2.99625 2.90996
130.994 3.66402 2.37027
130.796 4.43878 2.5342
130.816 4.42071 2.57392
130.955 4.20286 2.4371
130.958 3.83038 2.46357
131.257 4.91282 2.8567
131.298 4.91352 2.30585
131.149 4.59393 2.30839
131.202 4.58465 2.36904
131.22 4.38311 2.39336
